Registry,Country,ASN,Value,Date,Status
apnic,TW,55789,1,20100927,allocated
apnic,TW,56179,1,20110331,allocated
ripencc,TW,56913,1,20221101,allocated
ripencc,TW,57401,1,20210421,allocated
ripencc,TW,57429,1,20220307,allocated
apnic,TW,59234,1,20131108,allocated
apnic,TW,59268,1,20140120,allocated
apnic,TW,63891,20,20141119,allocated
apnic,TW,63929,1,20150106,allocated
apnic,TW,131142,10,20080911,allocated
apnic,TW,131164,1,20090127,allocated
apnic,TW,131273,1,20160705,allocated
apnic,TW,131584,56,20110721,allocated
apnic,TW,131641,43,20110721,allocated
apnic,TW,132012,1,20160720,allocated
apnic,TW,132157,1,20120222,allocated
apnic,TW,132737,1,20130412,allocated
apnic,TW,132738,1,20130412,allocated
apnic,TW,133089,1,20140403,allocated
apnic,TW,133158,1,20131113,allocated
apnic,TW,133375,1,20140213,allocated
apnic,TW,134094,1,20150309,allocated
apnic,TW,134522,1,20170801,allocated
apnic,TW,134823,1,20151120,allocated
apnic,TW,135387,1,20160429,allocated
apnic,TW,135561,1,20180615,allocated
apnic,TW,135596,1,20160624,allocated
apnic,TW,135631,1,20161013,allocated
apnic,TW,136378,1,20170216,allocated
apnic,TW,136444,1,20180323,allocated
apnic,TW,136462,1,20170327,allocated
apnic,TW,136756,1,20170615,allocated
apnic,TW,137524,1,20180319,allocated
apnic,TW,138646,1,20190225,allocated
apnic,TW,139065,1,20211010,allocated
apnic,TW,139471,1,20190802,allocated
apnic,TW,139903,1,20191223,allocated
apnic,TW,140079,1,20200204,allocated
apnic,TW,140958,1,20200727,allocated
apnic,TW,141742,1,20210224,allocated
apnic,TW,141758,1,20210226,allocated
apnic,TW,142005,1,20210318,allocated
apnic,TW,142046,1,20240717,allocated
apnic,TW,142061,1,20210419,allocated
apnic,TW,142062,1,20210419,allocated
apnic,TW,149423,1,20220107,allocated
apnic,TW,149791,1,20220414,allocated
apnic,TW,150137,1,20220722,allocated
apnic,TW,150754,20,20230208,allocated
apnic,TW,151188,1,20230412,allocated
apnic,TW,152609,20,20240304,allocated
apnic,TW,152737,1,20240507,allocated
apnic,TW,153891,1,20250515,allocated
ripencc,TW,198954,1,20230406,allocated
ripencc,TW,199203,1,20230322,allocated
ripencc,TW,200213,1,20230113,allocated
ripencc,TW,202820,1,20220920,allocated
ripencc,TW,202881,1,20220914,allocated
ripencc,TW,203405,1,20180420,allocated
ripencc,TW,203472,1,20220803,allocated
ripencc,TW,203843,1,20220719,allocated
ripencc,TW,204677,1,20220614,allocated
ripencc,TW,205329,1,20220914,allocated
ripencc,TW,206434,1,20250717,allocated
ripencc,TW,207344,1,20250605,allocated
ripencc,TW,207389,1,20250604,allocated
ripencc,TW,207468,1,20200127,allocated
ripencc,TW,207469,1,20200127,allocated
ripencc,TW,207705,1,20220309,allocated
ripencc,TW,208223,1,20220224,allocated
ripencc,TW,209100,1,20190408,allocated
ripencc,TW,209470,1,20250428,allocated
ripencc,TW,210384,1,20211207,allocated
ripencc,TW,210445,1,20211122,allocated
ripencc,TW,210507,1,20250716,allocated
ripencc,TW,210932,1,20210806,allocated
ripencc,TW,211042,1,20210713,allocated
ripencc,TW,211749,1,20250307,allocated
ripencc,TW,212154,1,20220810,allocated
ripencc,TW,212279,1,20201125,allocated
ripencc,TW,212331,1,20201119,allocated
ripencc,TW,212357,1,20201116,allocated
ripencc,TW,212358,1,20201116,allocated
ripencc,TW,212359,1,20201116,allocated
ripencc,TW,212360,1,20201116,allocated
ripencc,TW,212425,1,20201102,allocated
ripencc,TW,212969,1,20250220,allocated
ripencc,TW,213428,1,20250212,allocated
ripencc,TW,213430,1,20250212,allocated
ripencc,TW,213617,1,20250109,allocated
ripencc,TW,214030,1,20241015,allocated
ripencc,TW,214084,1,20241004,allocated
ripencc,TW,214821,1,20240527,allocated
ripencc,TW,214841,1,20240522,allocated
ripencc,TW,215165,1,20240404,allocated
ripencc,TW,215191,1,20240402,allocated
ripencc,TW,215256,1,20240325,allocated
ripencc,TW,215451,1,20250402,allocated
ripencc,TW,215506,1,20240214,allocated
ripencc,TW,215530,1,20240212,allocated
ripencc,TW,215934,1,20231128,allocated
ripencc,TW,215993,1,20231115,allocated
ripencc,TW,216118,1,20231020,allocated
ripencc,TW,216123,1,20231019,allocated
ripencc,TW,216198,1,20250512,allocated
