Registry,Country,ASN,Value,Date,Status
ripencc,NL,48037,1,20081002,allocated
ripencc,NL,48056,1,20081003,allocated
ripencc,NL,48083,1,20081010,allocated
ripencc,NL,48088,1,20190701,allocated
ripencc,NL,48105,1,20161020,allocated
ripencc,NL,48163,1,20081021,allocated
ripencc,NL,48186,1,20190910,allocated
ripencc,NL,48283,1,20081103,allocated
ripencc,NL,48392,1,20081120,allocated
ripencc,NL,48501,1,20161014,allocated
ripencc,NL,48520,1,20161014,allocated
ripencc,NL,48522,1,20081205,allocated
ripencc,NL,48554,1,20220208,allocated
ripencc,NL,48603,1,20190903,allocated
ripencc,NL,48635,1,20081219,allocated
ripencc,NL,48645,1,20081222,allocated
ripencc,NL,48684,1,20141208,allocated
ripencc,NL,48714,1,20210413,allocated
ripencc,NL,48729,1,20230306,allocated
ripencc,NL,48734,1,20230303,allocated
ripencc,NL,48743,1,20230303,allocated
ripencc,NL,48812,1,20090211,allocated
ripencc,NL,48869,1,20090220,allocated
ripencc,NL,48886,1,20090224,allocated
ripencc,NL,48921,1,20090227,allocated
ripencc,NL,48925,1,20230301,allocated
ripencc,NL,48972,1,20090316,allocated
ripencc,NL,48997,1,20090319,allocated
ripencc,NL,49018,1,20220527,allocated
ripencc,NL,49033,1,20161004,allocated
ripencc,NL,49042,1,20230323,allocated
ripencc,NL,49045,1,20161004,allocated
ripencc,NL,49127,1,20180220,allocated
ripencc,NL,49206,1,20160211,allocated
ripencc,NL,49249,1,20090506,allocated
ripencc,NL,49250,1,20090507,allocated
ripencc,NL,49305,1,20220314,allocated
ripencc,NL,49307,1,20210706,allocated
ripencc,NL,49405,1,20090603,allocated
ripencc,NL,49453,1,20160209,allocated
ripencc,NL,49471,1,20210705,allocated
ripencc,NL,49500,1,20090618,allocated
ripencc,NL,49509,1,20180918,allocated
ripencc,NL,49544,1,20090629,allocated
ripencc,NL,49562,1,20090703,allocated
ripencc,NL,49627,1,20090715,allocated
ripencc,NL,49685,1,20141110,allocated
ripencc,NL,49713,1,20090826,allocated
ripencc,NL,49784,1,20090910,allocated
ripencc,NL,49812,1,20090915,allocated
ripencc,NL,49820,1,20090924,allocated
ripencc,NL,49838,1,20090929,allocated
ripencc,NL,49846,1,20090929,allocated
ripencc,NL,49870,1,20191114,allocated
ripencc,NL,49917,1,20160229,allocated
ripencc,NL,49981,1,20091021,allocated
ripencc,NL,49992,1,20220504,allocated
ripencc,NL,50018,1,20160127,allocated
ripencc,NL,50026,1,20190423,allocated
apnic,NL,50049,1,20091102,allocated
ripencc,NL,50054,1,20200325,allocated
ripencc,NL,50072,1,20091109,allocated
ripencc,NL,50119,1,20211118,allocated
ripencc,NL,50149,1,20211217,allocated
ripencc,NL,50167,1,20211124,allocated
ripencc,NL,50208,1,20091201,allocated
ripencc,NL,50266,1,20091211,allocated
ripencc,NL,50295,1,20091215,allocated
ripencc,NL,50319,1,20150120,allocated
ripencc,NL,50381,1,20091230,allocated
ripencc,NL,50399,1,20100106,allocated
ripencc,NL,50404,1,20191112,allocated
ripencc,NL,50453,1,20200626,allocated
ripencc,NL,50470,1,20190528,allocated
ripencc,NL,50522,1,20100202,allocated
ripencc,NL,50554,1,20100209,allocated
ripencc,NL,50559,1,20210413,allocated
ripencc,NL,50570,1,20100211,allocated
ripencc,NL,50601,1,20160719,allocated
ripencc,NL,50655,1,20100304,allocated
ripencc,NL,50673,1,20100305,allocated
ripencc,NL,50684,1,20200623,allocated
ripencc,NL,50737,1,20100317,allocated
ripencc,NL,50814,1,20100329,allocated
ripencc,NL,50862,1,20100412,allocated
ripencc,NL,50867,1,20201230,allocated
ripencc,NL,50868,1,20221227,allocated
ripencc,NL,50874,1,20100413,allocated
ripencc,NL,50901,1,20100416,allocated
ripencc,NL,50917,1,20220719,allocated
ripencc,NL,51030,1,20160106,allocated
ripencc,NL,51045,1,20221201,allocated
ripencc,NL,51050,1,20100525,allocated
ripencc,NL,51088,1,20100528,allocated
ripencc,NL,51091,1,20100528,allocated
ripencc,NL,51097,1,20100601,allocated
ripencc,NL,51198,1,20220729,allocated
ripencc,NL,51299,1,20160705,allocated
ripencc,NL,51412,1,20100817,allocated
ripencc,NL,51425,1,20100820,allocated
ripencc,NL,51430,1,20100820,allocated
ripencc,NL,51514,1,20100915,allocated
ripencc,NL,51517,1,20221121,allocated
ripencc,NL,51646,1,20101013,allocated
ripencc,NL,51647,1,20101014,allocated
ripencc,NL,51682,1,20101019,allocated
ripencc,NL,51687,1,20101019,allocated
ripencc,NL,51749,1,20101029,allocated
ripencc,NL,51752,1,20101029,allocated
ripencc,NL,51758,1,20101101,allocated
ripencc,NL,51849,1,20101115,allocated
ripencc,NL,51857,1,20101116,allocated
ripencc,NL,51923,1,20101130,allocated
ripencc,NL,51942,1,20101203,allocated
ripencc,NL,51969,1,20101208,allocated
ripencc,NL,52000,1,20101213,allocated
ripencc,NL,52102,1,20101228,allocated
ripencc,NL,52132,1,20150713,allocated
ripencc,NL,52138,1,20201026,allocated
ripencc,NL,52144,1,20110106,allocated
ripencc,NL,52161,1,20221215,allocated
ripencc,NL,52186,1,20110121,allocated
ripencc,NL,52199,1,20210611,allocated
ripencc,NL,56372,1,20110211,allocated
ripencc,NL,56393,1,20210507,allocated
ripencc,NL,56500,1,20110303,allocated
ripencc,NL,56504,1,20210817,allocated
ripencc,NL,56517,1,20110308,allocated
ripencc,NL,56518,1,20110621,allocated
ripencc,NL,56584,1,20221014,allocated
ripencc,NL,56599,1,20110407,allocated
ripencc,NL,56611,1,20110411,allocated
ripencc,NL,56633,1,20221013,allocated
ripencc,NL,56698,1,20110428,allocated
ripencc,NL,56722,1,20160118,allocated
ripencc,NL,56789,1,20110517,allocated
ripencc,NL,56790,1,20210611,allocated
